Ship Draw,Lerp Draw,PM Draw,PE Draw
0.000449969,1.84919e-005,3.24635e-005,0.00267228
0.000482433,2.01356e-005,3.49291e-005,0.00283419
0.000489419,2.05465e-005,3.65728e-005,0.00272118
0.000475858,2.75324e-005,3.32854e-005,0.00267475
0.000489419,2.01356e-005,3.28745e-005,0.00273803
0.000462297,2.09575e-005,3.12307e-005,0.00265585
0.000448325,1.8081e-005,2.99979e-005,0.00267187
0.000465995,2.01356e-005,3.12307e-005,0.00284282
0.000458599,1.93137e-005,3.12307e-005,0.00263612
0.000493117,1.84919e-005,3.04089e-005,0.00263078
0.000461475,2.99979e-005,4.1504e-005,0.00263366
0.000465585,1.93137e-005,3.16417e-005,0.00263982
0.000502157,2.01356e-005,3.32854e-005,0.00274214
0.000482844,2.09575e-005,3.16417e-005,0.00283131
0.000466406,1.89028e-005,2.99979e-005,0.0026505
0.000461886,2.17793e-005,4.06821e-005,0.00264557
0.000500103,1.93137e-005,3.16417e-005,0.00268091
0.000460653,1.89028e-005,4.10931e-005,0.00258147
0.000472159,2.09575e-005,3.04089e-005,0.00280419
0.000498048,1.8081e-005,2.91761e-005,0.00265379
0.000485309,1.93137e-005,3.12307e-005,0.00262872
0.000465995,2.13684e-005,3.04089e-005,0.00264681
0.000515718,2.01356e-005,3.28745e-005,0.00274173
0.000461064,1.89028e-005,3.36963e-005,0.00266201
0.000443805,1.84919e-005,2.87652e-005,0.00283501
0.000487775,2.01356e-005,3.49291e-005,0.00273433
0.000468872,1.84919e-005,3.04089e-005,0.00264352
0.000521471,1.93137e-005,3.12307e-005,0.0026616
0.000460653,2.09575e-005,3.16417e-005,0.00261804
0.000461475,1.89028e-005,3.32854e-005,0.00262626
0.000518184,3.12307e-005,3.534e-005,0.00285679
0.000488186,2.05465e-005,3.5751e-005,0.00274214
0.000458599,1.84919e-005,3.65728e-005,0.00256832
0.000464763,1.97247e-005,3.45182e-005,0.00284405
0.000492295,2.05465e-005,3.65728e-005,0.00271338
0.000461886,1.89028e-005,3.73947e-005,0.00262297
0.00053873,2.83542e-005,3.32854e-005,0.00287528
0.00049024,2.01356e-005,3.32854e-005,0.00269119
0.000461064,1.93137e-005,3.28745e-005,0.00261352
0.000463119,1.89028e-005,3.04089e-005,0.00262626
0.000448325,1.84919e-005,3.24635e-005,0.00257407
0.000464352,1.93137e-005,3.12307e-005,0.0026879
0.000532977,2.99979e-005,4.60242e-005,0.00280994
0.000487775,2.01356e-005,3.24635e-005,0.00274378
0.000479556,1.93137e-005,3.08198e-005,0.00267475
0.000467228,1.93137e-005,3.12307e-005,0.0026427
0.000461475,1.93137e-005,3.32854e-005,0.00259996
0.000471338,1.93137e-005,3.16417e-005,0.00271296
0.000467639,1.93137e-005,3.12307e-005,0.00261763
0.000456955,1.89028e-005,2.99979e-005,0.00271831
0.000480378,1.93137e-005,3.16417e-005,0.00265133
0.000466406,2.05465e-005,3.04089e-005,0.00263859
0.000460242,1.89028e-005,5.05445e-005,0.00268461
0.000468461,1.89028e-005,3.04089e-005,0.00267598
0.000524759,2.05465e-005,4.10931e-005,0.00276926
0.000466817,3.5751e-005,3.98603e-005,0.00271707
0.000448736,1.89028e-005,3.08198e-005,0.0026016
0.000452024,1.89028e-005,3.04089e-005,0.00262256
0.000495993,1.89028e-005,3.86275e-005,0.00264516
0.000462297,1.89028e-005,3.41073e-005,0.00258229
0.000489008,2.01356e-005,2.99979e-005,0.00277337
0.000476269,2.9587e-005,3.16417e-005,0.00278447
0.000448325,1.8081e-005,3.08198e-005,0.00260489
0.000542429,2.05465e-005,4.02712e-005,0.00278529
0.000461886,1.93137e-005,3.16417e-005,0.00264228
0.000469694,2.58886e-005,3.12307e-005,0.00266037
0.000492295,2.05465e-005,3.32854e-005,0.00271666
0.000444216,1.84919e-005,2.91761e-005,0.00279186
0.000449147,1.97247e-005,3.12307e-005,0.00265091
0.000491062,1.89028e-005,3.08198e-005,0.00265256
0.000487775,1.89028e-005,3.04089e-005,0.00261722
0.000464352,1.97247e-005,3.16417e-005,0.00261393
0.000574481,2.83542e-005,3.20526e-005,0.00277707
0.000486542,1.97247e-005,3.28745e-005,0.00279351
0.000447093,1.84919e-005,3.08198e-005,0.0027257
0.00046353,1.93137e-005,3.12307e-005,0.00276104
0.000492295,2.01356e-005,3.36963e-005,0.00270146
0.0004812,1.89028e-005,3.12307e-005,0.00263037
0.000460242,2.05465e-005,3.16417e-005,0.00270434
0.000486131,1.97247e-005,3.16417e-005,0.00283501
0.000484898,1.84919e-005,3.04089e-005,0.00263818
0.000459421,1.93137e-005,3.36963e-005,0.00280214
0.000491062,2.75324e-005,3.16417e-005,0.00261845
0.000489008,1.93137e-005,3.08198e-005,0.00276351
0.000488597,1.93137e-005,3.16417e-005,0.00273187
0.000458188,1.89028e-005,2.99979e-005,0.00275899
0.000461886,1.89028e-005,3.12307e-005,0.00266982
0.000449969,2.05465e-005,3.08198e-005,0.00273228
0.000482844,2.67105e-005,3.08198e-005,0.00263982
0.000479967,2.05465e-005,3.32854e-005,0.00273351
0.000463119,1.93137e-005,3.12307e-005,0.00265174
0.000445038,1.8081e-005,3.16417e-005,0.0028083
0.000447504,1.89028e-005,3.32854e-005,0.00256791
0.000449558,2.09575e-005,3.04089e-005,0.00269529
0.000484076,1.89028e-005,3.20526e-005,0.00264146
0.000461064,1.93137e-005,3.36963e-005,0.00262503
0.000494761,2.30121e-005,3.04089e-005,0.00264968
0.000458599,1.89028e-005,3.04089e-005,0.00278077
0.000466817,1.89028e-005,3.04089e-005,0.00261393
0.000449558,1.84919e-005,3.28745e-005,0.00257037
0.000482844,1.93137e-005,3.12307e-005,0.00266365
0.000462708,1.89028e-005,3.36963e-005,0.00261804
0.000467639,1.93137e-005,3.12307e-005,0.00261599
0.000505856,2.05465e-005,3.16417e-005,0.00277871
0.000489008,2.01356e-005,3.36963e-005,0.00278036
0.000469283,1.89028e-005,3.12307e-005,0.0026353
0.000462297,1.89028e-005,3.24635e-005,0.00269365
0.000493939,2.01356e-005,3.28745e-005,0.00276474
0.000489008,1.93137e-005,3.16417e-005,0.00263818
0.000482433,1.89028e-005,2.91761e-005,0.00273187
0.000461475,1.89028e-005,3.20526e-005,0.00261557
0.000484076,1.93137e-005,3.16417e-005,0.00263571
0.000495172,1.89028e-005,3.08198e-005,0.00263735
0.000462297,1.89028e-005,2.71214e-005,0.00278406
0.000553935,2.54777e-005,3.08198e-005,0.00276269
0.000465585,1.89028e-005,2.75324e-005,0.00265009
0.000449558,1.84919e-005,2.75324e-005,0.00275735
0.000493117,2.01356e-005,3.04089e-005,0.00271379
0.000449969,1.89028e-005,2.75324e-005,0.00259996
0.000462297,1.89028e-005,2.83542e-005,0.00278364
0.000485309,2.01356e-005,2.87652e-005,0.00284282
0.000460242,1.89028e-005,3.04089e-005,0.00260407
0.000514896,2.01356e-005,3.36963e-005,0.00277173
0.000495993,2.05465e-005,3.36963e-005,0.00275241
0.000449969,1.84919e-005,3.24635e-005,0.00270557
0.000497637,2.09575e-005,3.32854e-005,0.00278241
0.000486131,1.89028e-005,2.99979e-005,0.00286378
0.000462708,1.93137e-005,3.16417e-005,0.00264393
0.000486131,1.89028e-005,3.04089e-005,0.00261927
0.000463119,1.89028e-005,3.36963e-005,0.00259585
0.000487775,1.89028e-005,3.20526e-005,0.00263242
0.00049024,2.01356e-005,3.36963e-005,0.00278282
0.000461064,1.84919e-005,3.04089e-005,0.0027483
0.000528457,1.84919e-005,3.08198e-005,0.00260612
0.000492706,2.05465e-005,3.32854e-005,0.00277789
0.000449969,1.93137e-005,3.04089e-005,0.00260407
0.000486131,1.89028e-005,3.08198e-005,0.00262215
0.000461886,1.93137e-005,3.45182e-005,0.00262831
0.00047668,1.89028e-005,2.99979e-005,0.00282597
0.000486542,1.84919e-005,3.04089e-005,0.00263366
0.000454078,1.89028e-005,3.08198e-005,0.00269447
0.000469283,1.89028e-005,3.12307e-005,0.00261886
0.000483665,1.89028e-005,3.16417e-005,0.00265174
0.000491884,2.09575e-005,3.32854e-005,0.00269447
0.000484076,3.08198e-005,3.28745e-005,0.0029398
0.000459421,1.89028e-005,3.16417e-005,0.00274378
0.000461886,1.89028e-005,3.12307e-005,0.00261393
0.000449147,1.84919e-005,3.32854e-005,0.00261147
0.000463941,1.89028e-005,3.32854e-005,0.00278981
0.00049024,2.05465e-005,3.36963e-005,0.00270269
0.000588864,2.62996e-005,4.60242e-005,0.00222724
0.000486953,2.01356e-005,3.24635e-005,0.00224081
0.000467639,1.93137e-005,0.000671872,0.00269899
0.00047257,1.93137e-005,2.99979e-005,0.00266653
0.000493117,2.09575e-005,3.20526e-005,0.00280625
0.000466817,1.93137e-005,2.91761e-005,0.00263571
0.000457366,1.89028e-005,2.75324e-005,0.00287775
0.000489419,2.01356e-005,3.12307e-005,0.002752
0.000491062,1.84919e-005,2.91761e-005,0.00266242
0.000488186,1.97247e-005,2.99979e-005,0.00275693
0.000493117,2.01356e-005,3.12307e-005,0.00277419
0.000465995,1.93137e-005,3.04089e-005,0.00265338
0.000500925,3.12307e-005,2.75324e-005,0.002872
0.000480378,2.67105e-005,2.87652e-005,0.00269899
0.000463941,3.08198e-005,3.86275e-005,0.00267023
0.000449558,2.71214e-005,3.94494e-005,0.00262215
0.000493528,2.05465e-005,3.12307e-005,0.0028083
0.000492295,2.05465e-005,3.12307e-005,0.00275817
0.000597493,2.58886e-005,3.20526e-005,0.00281652
0.000488597,2.01356e-005,2.99979e-005,0.00280542
0.000468872,1.89028e-005,2.91761e-005,0.00263982
0.000449558,2.09575e-005,2.87652e-005,0.00272201
0.000464352,2.09575e-005,2.87652e-005,0.00263612
0.000461886,1.89028e-005,3.04089e-005,0.00265256
0.000461886,1.8081e-005,2.67105e-005,0.00280912
0.00046353,1.93137e-005,2.87652e-005,0.00263818
0.000491884,2.01356e-005,3.04089e-005,0.0027294
0.000470105,1.84919e-005,2.79433e-005,0.00269858
0.000487775,1.8081e-005,2.83542e-005,0.00279227
0.000461886,2.09575e-005,2.87652e-005,0.00265338
0.000446271,1.8081e-005,2.62996e-005,0.00277666
0.000447915,1.84919e-005,2.75324e-005,0.0027405
0.000449558,2.09575e-005,2.83542e-005,0.00263612
0.00049887,2.05465e-005,3.08198e-005,0.00266653
0.000484898,1.93137e-005,2.87652e-005,0.00279063
0.000462297,1.89028e-005,3.12307e-005,0.0026542
0.000472159,2.01356e-005,2.91761e-005,0.00285186
0.000475036,2.79433e-005,2.91761e-005,0.00267023
0.000466406,1.93137e-005,2.87652e-005,0.0026127
0.000482022,1.93137e-005,2.87652e-005,0.00269201
0.000496815,2.01356e-005,3.04089e-005,0.00270886
0.000464352,1.97247e-005,2.91761e-005,0.00264968
0.000486953,1.84919e-005,2.67105e-005,0.00281529
0.000448736,1.89028e-005,2.75324e-005,0.00261352
0.000462708,2.05465e-005,2.87652e-005,0.00269406
0.000457777,3.08198e-005,4.47915e-005,0.00266735
0.000489829,1.84919e-005,2.79433e-005,0.00263859
0.000496815,2.01356e-005,3.04089e-005,0.00280625
0.000486953,1.89028e-005,2.67105e-005,0.00284775
0.000447504,1.89028e-005,2.79433e-005,0.00258188
0.000450791,2.05465e-005,2.79433e-005,0.00266448
0.000511198,1.97247e-005,2.87652e-005,0.00271872
0.000465174,2.09575e-005,2.87652e-005,0.00263818
0.000461064,1.89028e-005,3.12307e-005,0.00271173
0.000489829,2.50668e-005,3.08198e-005,0.00290816
0.000449558,1.84919e-005,2.79433e-005,0.00260736
0.000468872,2.42449e-005,3.08198e-005,0.00280953
0.000463941,2.13684e-005,2.87652e-005,0.00262626
0.000463941,1.93137e-005,3.12307e-005,0.00266201
0.000465585,1.93137e-005,2.91761e-005,0.00266817
0.000544483,2.50668e-005,2.9587e-005,0.0028009
0.000458599,1.89028e-005,2.75324e-005,0.0028609
0.000465174,2.05465e-005,3.08198e-005,0.00265585
0.000464763,2.05465e-005,2.83542e-005,0.00262955
0.000508732,1.84919e-005,2.79433e-005,0.00282063
0.000491884,2.01356e-005,3.04089e-005,0.00274666
0.0004812,2.30121e-005,2.91761e-005,0.00266489
0.000477502,2.01356e-005,2.9587e-005,0.00279227
0.000447504,2.71214e-005,3.61619e-005,0.00259051
0.000461886,2.09575e-005,2.87652e-005,0.00263489
0.000525169,1.93137e-005,2.91761e-005,0.00266776
0.000489419,2.01356e-005,3.12307e-005,0.00279762
0.000485309,2.01356e-005,2.9587e-005,0.00279515
0.000484076,1.84919e-005,2.75324e-005,0.00262914
0.000449147,1.84919e-005,2.99979e-005,0.00263037
0.0004549,1.89028e-005,2.83542e-005,0.00264393
0.000470516,1.89028e-005,2.9587e-005,0.00264187
0.000462297,1.93137e-005,3.04089e-005,0.00265626
0.000454489,1.89028e-005,2.75324e-005,0.00285843
0.000465174,1.93137e-005,2.87652e-005,0.00263941
0.00046353,1.93137e-005,2.87652e-005,0.00267352
0.000467639,1.89028e-005,2.83542e-005,0.00265708
0.000489419,2.79433e-005,2.83542e-005,0.00263776
0.000502568,2.30121e-005,2.91761e-005,0.00279803
0.000490651,2.13684e-005,2.91761e-005,0.00265667
0.000502979,2.01356e-005,3.08198e-005,0.00279967
0.000456955,1.84919e-005,2.54777e-005,0.00263776
0.000463119,2.13684e-005,2.62996e-005,0.00273762
0.000489829,2.01356e-005,2.75324e-005,0.00273639
0.000563386,2.79433e-005,2.99979e-005,0.00277337
0.000455722,1.93137e-005,2.46558e-005,0.00278282
0.000488597,2.01356e-005,3.04089e-005,0.00269283
0.000460242,2.17793e-005,2.91761e-005,0.00270475
0.00050339,1.89028e-005,2.87652e-005,0.00272406
0.000483255,1.93137e-005,2.91761e-005,0.00268667
0.000521471,3.24635e-005,3.08198e-005,0.00278981
0.000469283,2.05465e-005,4.64352e-005,0.0027631
0.000489829,2.05465e-005,3.08198e-005,0.00278364
0.0004812,1.89028e-005,2.91761e-005,0.00265667
0.000484898,2.05465e-005,3.04089e-005,0.00279844
0.0004812,1.89028e-005,2.87652e-005,0.00263201
0.000534621,4.47915e-005,4.64352e-005,0.00280131
0.000443394,1.8081e-005,2.71214e-005,0.00269735
0.00046353,1.89028e-005,2.9587e-005,0.0026731
0.000480378,1.89028e-005,2.91761e-005,0.00265995
0.00044586,1.84919e-005,3.04089e-005,0.0026768
0.000495993,1.93137e-005,2.91761e-005,0.00264064
0.000498048,2.05465e-005,3.08198e-005,0.0028046
0.000444627,1.8081e-005,2.62996e-005,0.00273351
0.000477502,2.75324e-005,2.83542e-005,0.00262996
0.000461886,2.17793e-005,2.91761e-005,0.00259585
0.000504212,1.89028e-005,2.79433e-005,0.00268913
0.000482844,1.93137e-005,2.87652e-005,0.00267187
0.000467639,2.09575e-005,2.9587e-005,0.002639
0.000458188,1.84919e-005,2.54777e-005,0.00284652
0.000493939,2.05465e-005,2.75324e-005,0.00279679
0.000488597,1.84919e-005,2.54777e-005,0.00265708
0.000446682,2.09575e-005,2.54777e-005,0.0027931
0.000487775,2.05465e-005,2.71214e-005,0.00272365
0.000474214,2.13684e-005,2.58886e-005,0.00280501
0.000456133,1.89028e-005,2.50668e-005,0.00273639
0.000507499,3.65728e-005,3.08198e-005,0.00279351
0.000460242,1.89028e-005,2.9587e-005,0.00264105
0.000528868,1.93137e-005,2.87652e-005,0.00275817
0.000479145,1.93137e-005,2.91761e-005,0.00267434
0.000461475,2.05465e-005,2.87652e-005,0.00288062
0.000492706,2.05465e-005,3.04089e-005,0.00280255
0.000467228,1.89028e-005,2.87652e-005,0.00259996
0.000466406,1.84919e-005,2.83542e-005,0.00274543
0.00049435,2.01356e-005,3.08198e-005,0.00275118
0.000463941,1.97247e-005,2.87652e-005,0.00263201
0.000480789,1.97247e-005,2.75324e-005,0.00281282
0.000488186,1.89028e-005,2.83542e-005,0.00261105
0.000491884,2.01356e-005,3.08198e-005,0.00280008
0.000460242,2.17793e-005,2.91761e-005,0.00265749
0.000491473,2.05465e-005,3.04089e-005,0.00270927
0.000499692,2.05465e-005,4.68461e-005,0.00275735
0.000530923,2.75324e-005,2.9587e-005,0.00279186
0.000484487,2.05465e-005,2.9587e-005,0.0027442
0.000454078,1.97247e-005,2.87652e-005,0.00263407
0.000521471,1.89028e-005,2.83542e-005,0.00263571
0.000455311,1.84919e-005,3.04089e-005,0.00260653
0.000488186,2.01356e-005,3.04089e-005,0.00270639
0.000472159,1.93137e-005,2.75324e-005,0.0028609
0.000444216,1.89028e-005,2.79433e-005,0.00263407
0.000447504,3.28745e-005,3.04089e-005,0.00281529
0.000482844,1.89028e-005,2.87652e-005,0.00262133
0.00045901,1.93137e-005,3.08198e-005,0.00269694
0.000487364,2.05465e-005,3.04089e-005,0.00274337
0.000440518,1.8081e-005,3.49291e-005,0.00284693
0.000485309,2.91761e-005,2.87652e-005,0.00279762
0.000486131,2.01356e-005,3.41073e-005,0.00267804
0.00045901,2.13684e-005,2.87652e-005,0.00258969
0.000463119,1.84919e-005,2.83542e-005,0.00284898
0.000478323,1.93137e-005,2.87652e-005,0.00262503
0.000461886,2.05465e-005,3.16417e-005,0.00274625
0.000443394,1.84919e-005,2.83542e-005,0.00264557
0.000488186,2.05465e-005,3.08198e-005,0.00266982
0.000477912,1.89028e-005,2.91761e-005,0.00261311
0.000458188,1.89028e-005,2.91761e-005,0.00264886
0.000478734,1.93137e-005,2.87652e-005,0.00264845
0.000461475,2.79433e-005,2.79433e-005,0.00277584
0.000443394,1.84919e-005,2.83542e-005,0.00264681
0.000458599,1.89028e-005,2.91761e-005,0.00275241
0.000446271,1.89028e-005,3.69838e-005,0.00267187
0.000486953,2.05465e-005,3.12307e-005,0.00265708
0.000465995,1.97247e-005,2.91761e-005,0.00278406
0.000524759,1.84919e-005,2.71214e-005,0.00273269
0.00045901,1.93137e-005,2.91761e-005,0.00264557
0.000486131,1.89028e-005,2.83542e-005,0.00267598
0.000455722,1.89028e-005,3.12307e-005,0.00262215
0.000457777,1.93137e-005,4.02712e-005,0.00267146
0.000566674,3.73947e-005,2.99979e-005,0.00278693
0.000480378,2.05465e-005,2.9587e-005,0.00280214
0.000468461,2.71214e-005,3.65728e-005,0.00261064
0.000464763,1.93137e-005,2.83542e-005,0.00265379
0.000477502,1.84919e-005,2.79433e-005,0.00258886
0.000458599,1.97247e-005,2.91761e-005,0.00270803
0.000480378,1.97247e-005,2.87652e-005,0.00284693
0.000456133,1.84919e-005,2.87652e-005,0.00261886
0.000486953,2.01356e-005,3.04089e-005,0.00278364
0.000443394,2.13684e-005,3.08198e-005,0.00260777
0.000457366,1.93137e-005,3.36963e-005,0.00271132
0.000457366,2.17793e-005,3.16417e-005,0.00263859
0.000507089,2.62996e-005,3.32854e-005,0.0028194
0.000480789,2.05465e-005,4.02712e-005,0.00263653
0.000461886,1.93137e-005,3.16417e-005,0.00270269
0.000458188,1.93137e-005,3.20526e-005,0.00261475
0.000465174,1.89028e-005,3.12307e-005,0.00260366
0.000458599,1.97247e-005,3.20526e-005,0.00262996
0.000531333,2.01356e-005,3.24635e-005,0.00282309
0.000475036,1.89028e-005,3.24635e-005,0.0026542
0.000464763,1.89028e-005,3.16417e-005,0.00258065
0.000443394,1.84919e-005,3.36963e-005,0.00268625
0.000456133,1.89028e-005,3.49291e-005,0.00263571
0.000483255,1.97247e-005,3.20526e-005,0.0026653
0.000438463,1.84919e-005,2.9587e-005,0.00289829
0.000455311,1.97247e-005,3.24635e-005,0.00261804
0.000478323,1.93137e-005,2.91761e-005,0.00264557
0.000482433,1.89028e-005,2.87652e-005,0.00262256
0.000493528,1.84919e-005,2.83542e-005,0.00263366
0.000455311,1.89028e-005,3.24635e-005,0.00262379
0.000477091,2.75324e-005,2.75324e-005,0.0028383
0.000481611,1.84919e-005,2.83542e-005,0.00259996
0.000461886,1.84919e-005,2.87652e-005,0.0026768
0.000459832,1.93137e-005,2.91761e-005,0.00273803
0.000481611,2.09575e-005,2.83542e-005,0.00262914
0.000456544,2.05465e-005,2.9587e-005,0.00267639
0.000453257,2.01356e-005,2.75324e-005,0.00277337
0.000442983,1.84919e-005,2.83542e-005,0.00260037
0.000478323,1.93137e-005,2.9587e-005,0.00270639
0.000454489,2.21903e-005,3.20526e-005,0.00262215
0.000487775,2.05465e-005,3.41073e-005,0.00266653
0.000474625,1.93137e-005,3.24635e-005,0.00268913
0.000521471,2.99979e-005,3.86275e-005,0.00281529
0.000440107,2.42449e-005,3.16417e-005,0.00257818
0.000479145,1.89028e-005,3.16417e-005,0.00266365
0.000478734,1.89028e-005,3.16417e-005,0.00264763
0.00044134,1.84919e-005,3.36963e-005,0.00263037
0.000479145,2.05465e-005,3.41073e-005,0.00279269
0.000477912,1.89028e-005,3.08198e-005,0.00282967
0.000452435,1.89028e-005,3.20526e-005,0.00257859
0.000546127,1.84919e-005,3.12307e-005,0.0027631
0.000454489,1.93137e-005,3.45182e-005,0.00262708
0.000474214,1.89028e-005,3.16417e-005,0.00264352
0.000483255,1.97247e-005,3.24635e-005,0.00265009
0.000464352,2.01356e-005,4.06821e-005,0.00284939
0.000471748,1.93137e-005,3.20526e-005,0.00268667
0.000485309,2.01356e-005,3.41073e-005,0.00269283
0.000460242,1.89028e-005,3.534e-005,0.00262914
0.000477502,2.01356e-005,3.41073e-005,0.00278775
0.000468872,2.09575e-005,4.80789e-005,0.00264845
0.000542018,4.56133e-005,3.32854e-005,0.00262749
0.000566674,2.09575e-005,3.45182e-005,0.00282556
0.000453668,1.89028e-005,3.24635e-005,0.00262626
0.000479967,1.84919e-005,3.16417e-005,0.00264639
0.000482844,2.01356e-005,3.20526e-005,0.0026316
0.000453668,1.93137e-005,3.45182e-005,0.00265338
0.000437641,1.84919e-005,2.99979e-005,0.00282926
0.000439696,1.84919e-005,2.83542e-005,0.00276022
0.000482844,1.89028e-005,2.91761e-005,0.00260941
0.000498459,1.93137e-005,3.12307e-005,0.00264639
0.000464352,2.30121e-005,3.45182e-005,0.00282351
0.000452846,2.01356e-005,3.24635e-005,0.00262544
0.000468461,1.89028e-005,3.08198e-005,0.00285145
0.000477912,2.05465e-005,3.534e-005,0.00263941
0.000452024,1.93137e-005,3.45182e-005,0.002609
0.000479967,2.09575e-005,3.36963e-005,0.00279556
0.000452846,2.05465e-005,3.28745e-005,0.00260653
0.0004812,2.01356e-005,3.41073e-005,0.00274173
0.000469694,2.05465e-005,3.24635e-005,0.00283666
0.000451202,1.89028e-005,3.24635e-005,0.00260736
0.000458599,2.87652e-005,4.19149e-005,0.00267105
0.000462297,1.89028e-005,3.12307e-005,0.00275447
0.0004812,2.05465e-005,3.65728e-005,0.00278447
0.000471338,1.93137e-005,3.16417e-005,0.00265379
0.000493528,1.84919e-005,3.12307e-005,0.00272201
0.000439285,1.84919e-005,3.08198e-005,0.00259215
0.000472981,1.8081e-005,2.87652e-005,0.00214752
0.000452846,1.93137e-005,3.61619e-005,0.00212821
0.000475036,1.93137e-005,2.9587e-005,0.00214013
0.000560921,3.24635e-005,3.16417e-005,0.0022293
0.000438052,1.84919e-005,2.75324e-005,0.00223629
0.000480789,1.84919e-005,2.87652e-005,0.00215204
0.000474625,1.89028e-005,2.9587e-005,0.00217382
0.00047257,1.84919e-005,2.87652e-005,0.00220834
0.000507089,3.24635e-005,3.24635e-005,0.00224861
0.000466406,1.97247e-005,3.69838e-005,0.00210314
0.000459421,1.93137e-005,3.16417e-005,0.00215081
0.000480789,2.05465e-005,3.08198e-005,0.00224656
0.000480789,2.05465e-005,3.08198e-005,0.00225437
0.000452024,1.89028e-005,3.16417e-005,0.00210479
0.000477912,1.97247e-005,3.49291e-005,0.00231683
0.0004549,1.89028e-005,3.16417e-005,0.00209205
0.000479556,2.05465e-005,3.41073e-005,0.00225313
0.000458188,1.97247e-005,3.28745e-005,0.00218944
0.000480789,2.05465e-005,3.41073e-005,0.00210643
0.000456955,2.87652e-005,3.08198e-005,0.00232998
0.000449558,2.87652e-005,4.10931e-005,0.00215246
0.000479145,1.84919e-005,3.24635e-005,0.0021767
0.000452435,1.93137e-005,3.24635e-005,0.00211588
0.000483255,2.01356e-005,3.45182e-005,0.00226382
0.000433532,1.8081e-005,3.82166e-005,0.00234231
0.000471748,1.97247e-005,3.24635e-005,0.00211506
0.000458188,1.97247e-005,3.24635e-005,0.00212081
0.00044134,1.84919e-005,3.41073e-005,0.00207397
0.000479145,2.05465e-005,3.45182e-005,0.00220095
0.000478734,2.05465e-005,3.41073e-005,0.00215944
0.000451613,1.8081e-005,2.99979e-005,0.00227656
0.000470927,1.93137e-005,3.24635e-005,0.00218656
0.000448325,2.91761e-005,3.16417e-005,0.00212616
0.000461064,1.89028e-005,3.28745e-005,0.0021204
0.000451202,1.89028e-005,3.94494e-005,0.00215862
0.000473803,1.97247e-005,3.28745e-005,0.00229628
0.000486131,2.05465e-005,3.45182e-005,0.00225026
0.00047668,1.84919e-005,3.20526e-005,0.00214794
0.000471748,1.89028e-005,3.28745e-005,0.00215122
0.000479556,2.05465e-005,3.45182e-005,0.0022482
0.000452846,2.01356e-005,3.98603e-005,0.00223053
0.000452846,1.89028e-005,3.16417e-005,0.00211794
0.000451202,2.09575e-005,3.20526e-005,0.00211917
0.000471748,1.93137e-005,3.24635e-005,0.00215574
0.000453668,1.89028e-005,3.24635e-005,0.0021767
0.000525991,2.50668e-005,5.3421e-005,0.00221368
0.000449558,2.87652e-005,3.32854e-005,0.00212821
0.000446271,1.84919e-005,3.20526e-005,0.00209328
0.00047668,1.93137e-005,3.20526e-005,0.00214013
0.000495582,1.89028e-005,3.20526e-005,0.00210438
0.00052558,3.32854e-005,3.5751e-005,0.00223464
0.000535854,1.84919e-005,3.04089e-005,0.00212616
0.000453668,2.87652e-005,5.21882e-005,0.00224491
0.000472981,1.93137e-005,3.28745e-005,0.00211054
0.000452846,1.93137e-005,3.45182e-005,0.0021541
0.000475858,2.3834e-005,3.28745e-005,0.00220095
0.000439285,1.89028e-005,3.20526e-005,0.00207972
0.000528457,1.84919e-005,3.20526e-005,0.00210479
0.000486953,2.09575e-005,3.45182e-005,0.00222766
0.000455722,2.13684e-005,3.24635e-005,0.00211876
0.000455311,1.89028e-005,3.49291e-005,0.00217465
0.000450791,1.93137e-005,3.08198e-005,0.00224327
0.000471748,1.93137e-005,3.24635e-005,0.00215081
0.000483665,2.67105e-005,3.24635e-005,0.00217423
0.000442572,1.89028e-005,3.36963e-005,0.00207684
0.00046353,1.89028e-005,3.24635e-005,0.00213684
0.000460242,2.09575e-005,4.93117e-005,0.0023119
0.00051654,1.89028e-005,3.20526e-005,0.00219108
0.000455722,1.97247e-005,4.19149e-005,0.00232751
0.000441751,1.84919e-005,2.87652e-005,0.0022556
0.000488186,2.01356e-005,3.20526e-005,0.00219314
0.000512431,3.534e-005,3.04089e-005,0.0021615
0.000462297,2.71214e-005,2.9587e-005,0.00215081
0.000461886,1.93137e-005,2.91761e-005,0.00209657
0.000462297,1.89028e-005,2.87652e-005,0.00220793
0.000458188,1.93137e-005,2.9587e-005,0.0021352
0.000504212,3.32854e-005,3.12307e-005,0.00229505
0.000484076,2.05465e-005,3.45182e-005,0.00223998
0.000488597,2.05465e-005,3.41073e-005,0.00218245
0.00044586,1.84919e-005,3.45182e-005,0.00210725
0.000481611,1.89028e-005,3.16417e-005,0.00210355
0.000509965,3.534e-005,3.5751e-005,0.00223998
0.000443805,1.84919e-005,3.08198e-005,0.00207109
0.000447504,1.84919e-005,3.41073e-005,0.0021352
0.000473803,2.05465e-005,3.41073e-005,0.0022482
0.000461886,2.13684e-005,3.28745e-005,0.00211547
0.000459832,1.97247e-005,3.49291e-005,0.00217341
0.000483665,2.01356e-005,3.24635e-005,0.002263
0.000488597,2.79433e-005,3.24635e-005,0.00218369
0.000459421,2.13684e-005,3.24635e-005,0.00218328
0.00044586,1.89028e-005,3.16417e-005,0.00208958
